url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart,year
https://www.billboard.com/charts/hot-100/2020-08-22,8/22/2020,79,Stuck With U,Ariana Grande & Justin Bieber,Stuck With UAriana Grande & Justin Bieber,1,79.0,1,14,2020
https://www.billboard.com/charts/hot-100/2020-11-07,11/7/2020,96,Cardigan,Taylor Swift,CardiganTaylor Swift,1,88.0,1,14,2020
https://www.billboard.com/charts/hot-100/2019-06-22,6/22/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,1.0,1,15,2019
https://www.billboard.com/charts/hot-100/2018-06-16,6/16/2018,1,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,2.0,1,15,2018
https://www.billboard.com/charts/hot-100/2020-08-08,8/8/2020,2,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,1.0,1,15,2020
https://www.billboard.com/charts/hot-100/2019-10-12,10/12/2019,2,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,2.0,1,15,2019
https://www.billboard.com/charts/hot-100/2019-12-21,12/21/2019,2,Circles,Post Malone,CirclesPost Malone,1,2.0,1,15,2019
https://www.billboard.com/charts/hot-100/2020-07-04,7/4/2020,2,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,4.0,1,15,2020
https://www.billboard.com/charts/hot-100/2019-07-20,7/20/2019,2,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,2.0,2,15,2019
https://www.billboard.com/charts/hot-100/2018-11-24,11/24/2018,2,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,3.0,2,15,2018
https://www.billboard.com/charts/hot-100/2018-01-13,1/13/2018,3,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,2.0,1,15,2018
https://www.billboard.com/charts/hot-100/2019-02-09,2/9/2019,3,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,3.0,1,15,2019
https://www.billboard.com/charts/hot-100/2019-06-22,6/22/2019,4,Sucker,Jonas Brothers,SuckerJonas Brothers,1,5.0,1,15,2019
https://www.billboard.com/charts/hot-100/2020-03-21,3/21/2020,4,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,7.0,4,15,2020
https://www.billboard.com/charts/hot-100/2020-04-25,4/25/2020,5,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,8.0,5,15,2020
https://www.billboard.com/charts/hot-100/2019-05-11,5/11/2019,6,7 Rings,Ariana Grande,7 RingsAriana Grande,1,4.0,1,15,2019
https://www.billboard.com/charts/hot-100/2021-02-20,2/20/2021,6,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,4.0,2,15,2021
https://www.billboard.com/charts/hot-100/2021-04-17,4/17/2021,6,Save Your Tears,The Weeknd & Ariana Grande,Save Your TearsThe Weeknd & Ariana Grande,1,6.0,4,15,2021
https://www.billboard.com/charts/hot-100/2018-08-18,8/18/2018,6,Better Now,Post Malone,Better NowPost Malone,1,6.0,5,15,2018
https://www.billboard.com/charts/hot-100/2021-02-13,2/13/2021,7,Positions,Ariana Grande,PositionsAriana Grande,1,7.0,1,15,2021
https://www.billboard.com/charts/hot-100/2020-10-03,10/3/2020,9,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,8.0,7,15,2020
https://www.billboard.com/charts/hot-100/2019-08-31,8/31/2019,11,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,14.0,11,15,2019
https://www.billboard.com/charts/hot-100/2018-10-20,10/20/2018,19,Nonstop,Drake,NonstopDrake,1,23.0,2,15,2018
https://www.billboard.com/charts/hot-100/2019-06-01,6/1/2019,20,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,"Break Up With Your Girlfriend, I'm BoredAriana Grande",1,15.0,2,15,2019
https://www.billboard.com/charts/hot-100/2019-01-19,1/19/2019,23,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,29.0,5,15,2019
https://www.billboard.com/charts/hot-100/2020-09-12,9/12/2020,34,Rain On Me,Lady Gaga & Ariana Grande,Rain On MeLady Gaga & Ariana Grande,1,55.0,1,15,2020
https://www.billboard.com/charts/hot-100/2018-06-23,6/23/2018,52,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,51.0,7,15,2018
https://www.billboard.com/charts/hot-100/2020-08-29,8/29/2020,90,Stuck With U,Ariana Grande & Justin Bieber,Stuck With UAriana Grande & Justin Bieber,1,79.0,1,15,2020
https://www.billboard.com/charts/hot-100/2019-06-29,6/29/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,1.0,1,16,2019
https://www.billboard.com/charts/hot-100/2018-06-30,6/30/2018,1,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,52.0,1,16,2018
https://www.billboard.com/charts/hot-100/2018-06-23,6/23/2018,2,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,1.0,1,16,2018
https://www.billboard.com/charts/hot-100/2020-08-15,8/15/2020,2,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,2.0,1,16,2020
https://www.billboard.com/charts/hot-100/2018-12-01,12/1/2018,2,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,2.0,2,16,2018
https://www.billboard.com/charts/hot-100/2019-07-27,7/27/2019,2,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,2.0,2,16,2019
https://www.billboard.com/charts/hot-100/2020-03-28,3/28/2020,2,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,4.0,2,16,2020
https://www.billboard.com/charts/hot-100/2021-02-27,2/27/2021,2,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,6.0,2,16,2021
https://www.billboard.com/charts/hot-100/2019-10-19,10/19/2019,3,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,2.0,1,16,2019
https://www.billboard.com/charts/hot-100/2019-12-28,12/28/2019,3,Circles,Post Malone,CirclesPost Malone,1,2.0,1,16,2019
https://www.billboard.com/charts/hot-100/2020-07-11,7/11/2020,4,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,2.0,1,16,2020
https://www.billboard.com/charts/hot-100/2018-01-20,1/20/2018,4,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,3.0,1,16,2018
https://www.billboard.com/charts/hot-100/2019-02-16,2/16/2019,4,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,3.0,1,16,2019
https://www.billboard.com/charts/hot-100/2021-04-24,4/24/2021,5,Save Your Tears,The Weeknd & Ariana Grande,Save Your TearsThe Weeknd & Ariana Grande,1,6.0,4,16,2021
https://www.billboard.com/charts/hot-100/2020-05-02,5/2/2020,5,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,5.0,5,16,2020
https://www.billboard.com/charts/hot-100/2018-08-25,8/25/2018,5,Better Now,Post Malone,Better NowPost Malone,1,6.0,5,16,2018
https://www.billboard.com/charts/hot-100/2019-06-29,6/29/2019,6,Sucker,Jonas Brothers,SuckerJonas Brothers,1,4.0,1,16,2019
https://www.billboard.com/charts/hot-100/2020-10-10,10/10/2020,8,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,9.0,7,16,2020
https://www.billboard.com/charts/hot-100/2021-02-20,2/20/2021,9,Positions,Ariana Grande,PositionsAriana Grande,1,7.0,1,16,2021
https://www.billboard.com/charts/hot-100/2019-05-18,5/18/2019,10,7 Rings,Ariana Grande,7 RingsAriana Grande,1,6.0,1,16,2019
https://www.billboard.com/charts/hot-100/2019-09-07,9/7/2019,13,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,11.0,11,16,2019
https://www.billboard.com/charts/hot-100/2018-10-27,10/27/2018,20,Nonstop,Drake,NonstopDrake,1,19.0,2,16,2018
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,24,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,23.0,5,16,2019
https://www.billboard.com/charts/hot-100/2019-06-08,6/8/2019,25,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,"Break Up With Your Girlfriend, I'm BoredAriana Grande",1,20.0,2,16,2019
https://www.billboard.com/charts/hot-100/2020-09-19,9/19/2020,37,Rain On Me,Lady Gaga & Ariana Grande,Rain On MeLady Gaga & Ariana Grande,1,34.0,1,16,2020
https://www.billboard.com/charts/hot-100/2020-09-05,9/5/2020,89,Stuck With U,Ariana Grande & Justin Bieber,Stuck With UAriana Grande & Justin Bieber,1,90.0,1,16,2020
https://www.billboard.com/charts/hot-100/2019-07-06,7/6/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,1.0,1,17,2019
https://www.billboard.com/charts/hot-100/2018-12-08,12/8/2018,1,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,2.0,1,17,2018
https://www.billboard.com/charts/hot-100/2020-04-04,4/4/2020,1,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,2.0,1,17,2020
https://www.billboard.com/charts/hot-100/2020-10-17,10/17/2020,1,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,8.0,1,17,2020
https://www.billboard.com/charts/hot-100/2018-07-07,7/7/2018,2,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,1.0,1,17,2018
https://www.billboard.com/charts/hot-100/2020-08-22,8/22/2020,2,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,2.0,1,17,2020
https://www.billboard.com/charts/hot-100/2019-10-26,10/26/2019,2,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,3.0,1,17,2019
https://www.billboard.com/charts/hot-100/2019-08-03,8/3/2019,2,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,2.0,2,17,2019
https://www.billboard.com/charts/hot-100/2018-01-27,1/27/2018,3,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,4.0,1,17,2018
https://www.billboard.com/charts/hot-100/2020-07-18,7/18/2020,4,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,4.0,1,17,2020
https://www.billboard.com/charts/hot-100/2021-03-06,3/6/2021,4,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,2.0,2,17,2021
https://www.billboard.com/charts/hot-100/2020-01-04,1/4/2020,5,Circles,Post Malone,CirclesPost Malone,1,3.0,1,17,2020
https://www.billboard.com/charts/hot-100/2019-02-23,2/23/2019,5,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,4.0,1,17,2019
https://www.billboard.com/charts/hot-100/2018-09-01,9/1/2018,5,Better Now,Post Malone,Better NowPost Malone,1,5.0,5,17,2018
https://www.billboard.com/charts/hot-100/2018-06-30,6/30/2018,6,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,2.0,1,17,2018
https://www.billboard.com/charts/hot-100/2019-07-06,7/6/2019,6,Sucker,Jonas Brothers,SuckerJonas Brothers,1,6.0,1,17,2019
https://www.billboard.com/charts/hot-100/2021-05-01,5/1/2021,6,Save Your Tears,The Weeknd & Ariana Grande,Save Your TearsThe Weeknd & Ariana Grande,1,5.0,4,17,2021
https://www.billboard.com/charts/hot-100/2020-05-09,5/9/2020,6,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,5.0,5,17,2020
https://www.billboard.com/charts/hot-100/2021-02-27,2/27/2021,10,Positions,Ariana Grande,PositionsAriana Grande,1,9.0,1,17,2021
https://www.billboard.com/charts/hot-100/2019-05-25,5/25/2019,11,7 Rings,Ariana Grande,7 RingsAriana Grande,1,10.0,1,17,2019
https://www.billboard.com/charts/hot-100/2019-09-14,9/14/2019,11,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,13.0,11,17,2019
https://www.billboard.com/charts/hot-100/2018-11-03,11/3/2018,22,Nonstop,Drake,NonstopDrake,1,20.0,2,17,2018
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,24,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,24.0,5,17,2019
https://www.billboard.com/charts/hot-100/2019-06-15,6/15/2019,31,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,"Break Up With Your Girlfriend, I'm BoredAriana Grande",1,25.0,2,17,2019
https://www.billboard.com/charts/hot-100/2020-09-26,9/26/2020,37,Rain On Me,Lady Gaga & Ariana Grande,Rain On MeLady Gaga & Ariana Grande,1,37.0,1,17,2020
https://www.billboard.com/charts/hot-100/2020-03-14,3/14/2020,7,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,8.0,7,14,2020
https://www.billboard.com/charts/hot-100/2020-04-18,4/18/2020,8,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,7.0,7,14,2020
https://www.billboard.com/charts/hot-100/2020-09-26,9/26/2020,8,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,9.0,7,14,2020
https://www.billboard.com/charts/hot-100/2019-08-24,8/24/2019,14,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,17.0,14,14,2019
https://www.billboard.com/charts/hot-100/2019-05-25,5/25/2019,15,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,"Break Up With Your Girlfriend, I'm BoredAriana Grande",1,15.0,2,14,2019
https://www.billboard.com/charts/hot-100/2019-06-15,6/15/2019,13,7 Rings,Ariana Grande,7 RingsAriana Grande,1,14.0,1,20,2019
https://www.billboard.com/charts/hot-100/2018-07-28,7/28/2018,15,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,10.0,1,20,2018
https://www.billboard.com/charts/hot-100/2021-03-20,3/20/2021,15,Positions,Ariana Grande,PositionsAriana Grande,1,11.0,1,20,2021
https://www.billboard.com/charts/hot-100/2019-02-23,2/23/2019,18,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,24.0,5,20,2019
https://www.billboard.com/charts/hot-100/2018-11-24,11/24/2018,33,Nonstop,Drake,NonstopDrake,1,28.0,2,20,2018
https://www.billboard.com/charts/hot-100/2019-07-06,7/6/2019,49,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,"Break Up With Your Girlfriend, I'm BoredAriana Grande",1,41.0,2,20,2019
https://www.billboard.com/charts/hot-100/2020-10-17,10/17/2020,65,Rain On Me,Lady Gaga & Ariana Grande,Rain On MeLady Gaga & Ariana Grande,1,55.0,1,20,2020
https://www.billboard.com/charts/hot-100/2019-08-03,8/3/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,1.0,1,21,2019
https://www.billboard.com/charts/hot-100/2020-05-02,5/2/2020,1,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,1.0,1,21,2020
https://www.billboard.com/charts/hot-100/2019-08-31,8/31/2019,2,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,1.0,1,21,2019
https://www.billboard.com/charts/hot-100/2019-03-23,3/23/2019,2,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,4.0,1,21,2019
https://www.billboard.com/charts/hot-100/2019-11-23,11/23/2019,3,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,3.0,1,21,2019
https://www.billboard.com/charts/hot-100/2019-10-12,10/12/2019,3,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,3.0,3,21,2019
https://www.billboard.com/charts/hot-100/2020-02-01,2/1/2020,4,Circles,Post Malone,CirclesPost Malone,1,3.0,1,21,2020
https://www.billboard.com/charts/hot-100/2020-09-19,9/19/2020,4,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,4.0,1,21,2020
https://www.billboard.com/charts/hot-100/2020-06-06,6/6/2020,5,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,2.0,1,21,2020
https://www.billboard.com/charts/hot-100/2018-02-24,2/24/2018,5,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,5.0,1,21,2018
https://www.billboard.com/charts/hot-100/2018-09-29,9/29/2018,5,Better Now,Post Malone,Better NowPost Malone,1,4.0,4,21,2018
https://www.billboard.com/charts/hot-100/2020-11-14,11/14/2020,6,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,8.0,1,21,2020
https://www.billboard.com/charts/hot-100/2019-08-03,8/3/2019,8,Sucker,Jonas Brothers,SuckerJonas Brothers,1,8.0,1,21,2019
https://www.billboard.com/charts/hot-100/2021-05-29,5/29/2021,9,Save Your Tears,The Weeknd & Ariana Grande,Save Your TearsThe Weeknd & Ariana Grande,1,4.0,1,21,2021
https://www.billboard.com/charts/hot-100/2018-07-28,7/28/2018,9,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,9.0,1,21,2018
https://www.billboard.com/charts/hot-100/2021-04-03,4/3/2021,11,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,9.0,2,21,2021
https://www.billboard.com/charts/hot-100/2020-08-15,8/15/2020,13,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,9.0,1,21,2020
https://www.billboard.com/charts/hot-100/2019-06-22,6/22/2019,16,7 Rings,Ariana Grande,7 RingsAriana Grande,1,13.0,1,21,2019
https://www.billboard.com/charts/hot-100/2021-03-27,3/27/2021,17,Positions,Ariana Grande,PositionsAriana Grande,1,15.0,1,21,2021
https://www.billboard.com/charts/hot-100/2018-08-04,8/4/2018,19,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,15.0,1,21,2018
https://www.billboard.com/charts/hot-100/2019-03-02,3/2/2019,21,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,18.0,5,21,2019
https://www.billboard.com/charts/hot-100/2018-12-01,12/1/2018,32,Nonstop,Drake,NonstopDrake,1,33.0,2,21,2018
https://www.billboard.com/charts/hot-100/2019-08-10,8/10/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,1.0,1,22,2019
https://www.billboard.com/charts/hot-100/2019-03-09,3/9/2019,1,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,21.0,1,22,2019
https://www.billboard.com/charts/hot-100/2020-05-09,5/9/2020,2,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,1.0,1,22,2020
https://www.billboard.com/charts/hot-100/2019-03-30,3/30/2019,3,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,2.0,1,22,2019
https://www.billboard.com/charts/hot-100/2019-09-07,9/7/2019,3,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,2.0,1,22,2019
https://www.billboard.com/charts/hot-100/2020-02-08,2/8/2020,3,Circles,Post Malone,CirclesPost Malone,1,4.0,1,22,2020
https://www.billboard.com/charts/hot-100/2018-10-06,10/6/2018,3,Better Now,Post Malone,Better NowPost Malone,1,5.0,3,22,2018
https://www.billboard.com/charts/hot-100/2020-09-26,9/26/2020,4,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,4.0,1,22,2020
https://www.billboard.com/charts/hot-100/2020-06-13,6/13/2020,4,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,5.0,1,22,2020
https://www.billboard.com/charts/hot-100/2019-10-19,10/19/2019,5,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,3.0,3,22,2019
https://www.billboard.com/charts/hot-100/2019-11-30,11/30/2019,6,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,3.0,1,22,2019
https://www.billboard.com/charts/hot-100/2018-03-03,3/3/2018,6,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,5.0,1,22,2018
https://www.billboard.com/charts/hot-100/2020-11-21,11/21/2020,9,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,6.0,1,22,2020
https://www.billboard.com/charts/hot-100/2019-08-10,8/10/2019,9,Sucker,Jonas Brothers,SuckerJonas Brothers,1,8.0,1,22,2019
https://www.billboard.com/charts/hot-100/2018-08-04,8/4/2018,9,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,9.0,1,22,2018
https://www.billboard.com/charts/hot-100/2021-04-10,4/10/2021,14,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,11.0,2,22,2021
https://www.billboard.com/charts/hot-100/2020-08-22,8/22/2020,16,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,13.0,1,22,2020
https://www.billboard.com/charts/hot-100/2019-06-29,6/29/2019,19,7 Rings,Ariana Grande,7 RingsAriana Grande,1,16.0,1,22,2019
https://www.billboard.com/charts/hot-100/2021-04-03,4/3/2021,21,Positions,Ariana Grande,PositionsAriana Grande,1,17.0,1,22,2021
https://www.billboard.com/charts/hot-100/2018-08-11,8/11/2018,21,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,19.0,1,22,2018
https://www.billboard.com/charts/hot-100/2018-12-08,12/8/2018,46,Nonstop,Drake,NonstopDrake,1,32.0,2,22,2018
https://www.billboard.com/charts/hot-100/2019-08-17,8/17/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,1.0,1,23,2019
https://www.billboard.com/charts/hot-100/2020-05-16,5/16/2020,3,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,2.0,1,23,2020
https://www.billboard.com/charts/hot-100/2019-04-06,4/6/2019,3,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,3.0,1,23,2019
https://www.billboard.com/charts/hot-100/2019-09-14,9/14/2019,3,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,3.0,1,23,2019
https://www.billboard.com/charts/hot-100/2020-02-15,2/15/2020,3,Circles,Post Malone,CirclesPost Malone,1,3.0,1,23,2020
https://www.billboard.com/charts/hot-100/2019-10-26,10/26/2019,3,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,5.0,3,23,2019
https://www.billboard.com/charts/hot-100/2020-06-20,6/20/2020,4,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,4.0,1,23,2020
https://www.billboard.com/charts/hot-100/2018-10-13,10/13/2018,4,Better Now,Post Malone,Better NowPost Malone,1,3.0,3,23,2018
https://www.billboard.com/charts/hot-100/2019-03-16,3/16/2019,6,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,1.0,1,23,2019
https://www.billboard.com/charts/hot-100/2020-10-03,10/3/2020,6,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,4.0,1,23,2020
https://www.billboard.com/charts/hot-100/2019-12-07,12/7/2019,7,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,6.0,1,23,2019
https://www.billboard.com/charts/hot-100/2018-03-10,3/10/2018,8,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,6.0,1,23,2018
https://www.billboard.com/charts/hot-100/2018-08-11,8/11/2018,11,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,9.0,1,23,2018
https://www.billboard.com/charts/hot-100/2020-11-28,11/28/2020,11,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,9.0,1,23,2020
https://www.billboard.com/charts/hot-100/2019-08-17,8/17/2019,12,Sucker,Jonas Brothers,SuckerJonas Brothers,1,9.0,1,23,2019
https://www.billboard.com/charts/hot-100/2021-04-17,4/17/2021,15,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,14.0,2,23,2021
https://www.billboard.com/charts/hot-100/2020-08-29,8/29/2020,20,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,16.0,1,23,2020
https://www.billboard.com/charts/hot-100/2019-07-06,7/6/2019,23,7 Rings,Ariana Grande,7 RingsAriana Grande,1,19.0,1,23,2019
https://www.billboard.com/charts/hot-100/2021-04-10,4/10/2021,25,Positions,Ariana Grande,PositionsAriana Grande,1,21.0,1,23,2021
https://www.billboard.com/charts/hot-100/2018-08-18,8/18/2018,28,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,21.0,1,23,2018
https://www.billboard.com/charts/hot-100/2019-11-02,11/2/2019,1,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,3.0,1,24,2019
https://www.billboard.com/charts/hot-100/2019-04-13,4/13/2019,2,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,3.0,1,24,2019
https://www.billboard.com/charts/hot-100/2019-08-24,8/24/2019,3,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,1.0,1,24,2019
https://www.billboard.com/charts/hot-100/2020-02-22,2/22/2020,3,Circles,Post Malone,CirclesPost Malone,1,3.0,1,24,2020
https://www.billboard.com/charts/hot-100/2018-10-20,10/20/2018,3,Better Now,Post Malone,Better NowPost Malone,1,4.0,3,24,2018
https://www.billboard.com/charts/hot-100/2020-05-23,5/23/2020,4,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,3.0,1,24,2020
https://www.billboard.com/charts/hot-100/2019-09-21,9/21/2019,5,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,3.0,1,24,2019
